ReactionID,minFlux,maxFlux
MAR00158,0,0.701718785
MAR00169,-1.215729102,0.233374031
MAR00446,1.91E-16,0.639006608
MAR00578,0.0064073,0.634741578
MAR00962,0,-3.12E-35
MAR01187,0,0.140599185
MAR01243,0,-3.82E-34
MAR01925,0,0.056257851
MAR02127,0,0
MAR02141,0.000160182,0.000177981
MAR02590,0,1000
MAR03762,0,0
MAR03818,-1.951174631,0
MAR03825,0,1.045459444
MAR03863,0,0
MAR03864,0,0
MAR03946,-0.445329827,0
MAR03971,0,2.877909888
MAR04184,0,0
MAR04266,5.51E-19,0.249380397
MAR04692,0,0.01
MAR04720,0,0.191030299
MAR04729,0,0
MAR04738,0,0
MAR04743,-2.825939692,-0.227533197
MAR04754,0,0.037352787
MAR04851,0,0
MAR04852,0,1000
MAR04854,0,0
MAR04855,0,1000
MAR04862,0,0
MAR04863,0,0
MAR04864,0,0
MAR04865,0,0
MAR04867,-1000,0
MAR04868,0,0
MAR04870,0,0
MAR04871,0,0
MAR04872,0,0
MAR04914,-0.638592071,1.375263043
MAR04926,0,15.66540319
MAR04940,0,0
MAR04944,0,0
MAR04964,0,0
MAR04971,0,0
MAR04972,0,0
MAR04977,0,0.456113146
MAR04997,0,1.802474623
MAR05006,0,1.825939692
MAR05015,0,0
MAR05016,0,0
MAR05031,0,0.710528504
MAR05033,-0.354992105,0
MAR05036,0,17.47487819
MAR05043,4.845882246,11.01253828
MAR05046,0,0.056257851
MAR05105,0,3.884249569
MAR05114,0,1.825939692
MAR05122,0,0
MAR05222,0,0.001862582
MAR05225,0,0.056257851
MAR05227,0.001601825,0.001779806
MAR05292,-2.842608063,0
MAR05348,0,1
MAR05349,0,0
MAR05411,-14.92454505,1.523559202
MAR05420,0,0.037352787
MAR06276,0,0
MAR06277,0,0
MAR06286,0,1000
MAR06287,0,1000
MAR06288,0,1000
MAR06289,0,0
MAR06290,0,0
MAR06291,0,0
MAR06292,0,0
MAR06293,0,0
MAR06294,0,0
MAR06295,0,0
MAR06296,0,0
MAR06297,0,0
MAR06298,0,0
MAR06301,0,0
MAR06302,0,0
MAR06307,0,0
MAR06308,0,0
MAR06313,0,0
MAR06314,0,0
MAR06317,0,0
MAR06318,0,0
MAR06321,0,0
MAR06323,0,0
MAR06324,0,0
MAR06327,0,0
MAR06328,0,1000
MAR06330,0,2.877909888
MAR06331,0,2.877909888
MAR06332,0,18.52657869
MAR06333,0,0
MAR06334,0,0
MAR06335,0,18.52657869
MAR06336,0,18.52450299
MAR06337,0,0
MAR06338,0,16.06204278
MAR06339,0,18.52933049
MAR06340,0,0
MAR06341,0,0
MAR06342,0,0
MAR06343,0,0.627145351
MAR06391,1.68E-34,0
MAR06431,0,0.000177981
MAR06438,-0.000177981,-0.000160182
MAR06446,0,0.000177981
MAR06454,0.000160182,0.000177981
MAR06469,0,0.000177965
MAR06481,0,0.000177965
MAR06521,0,1000
MAR06522,-1000,0
MAR06902,0,0.025789381
MAR07638,0,1000
MAR07719,0,0
MAR07723,0,1.368459309
MAR07757,0,0.26601004
MAR07758,0,0
MAR07769,-0.326091646,0
MAR07804,0,0
MAR07806,0,0
MAR07808,-1000,0
MAR07810,0,0
MAR07812,0,0
MAR07814,0,0
MAR07815,0,0
MAR07816,0,0
MAR07818,0,1000
MAR07820,0,1000
MAR07822,0,0
MAR07824,0,0
MAR07825,0,0
MAR07826,0,0
MAR07827,0,0
MAR07828,0,0
MAR07829,0,0
MAR07830,0,0
MAR07831,0,0
MAR07832,0,0
MAR07833,0,0
MAR07834,0,0
MAR07835,0,0
MAR07836,0,0
MAR07837,0,0
MAR07838,0,0
MAR07839,0,0
MAR07840,0,0
MAR07841,0,0
MAR07842,0,0
MAR07843,0,0
MAR07844,0,0
MAR07845,0,0
MAR07846,0,0
MAR07847,0,0
MAR07848,0,1000
MAR07849,0,0
MAR07850,0,0
MAR07851,0,0
MAR07852,0,0
MAR07853,0,0
MAR07854,0,0
MAR07995,0,0
MAR08356,4.14E-16,2.842608063
MAR08365,0,0
MAR08475,0,0
MAR08505,0,1.638763751
MAR08510,0,0
MAR08513,0,0
MAR08562,0,0.035134619
MAR08614,0.001601825,0.001779806
MAR08741,0,1000
MAR08742,0,0
MAR08776,0,0.418423438
MAR00713,0,0.01
MAR01104,0,0
MAR01144,0,0.140599185
MAR01188,-0.140599185,0
MAR01242,0,0
MAR01286,0,-5.95E-36
MAR01443,-0.368513761,0.423427457
MAR02407,0,0.105789999
MAR02509,0,0.000659124
MAR03007,-1.527124478,0
MAR03008,0,0
MAR03011,0,0.263733586
MAR03013,0,0.163143322
MAR03014,0,0
MAR03017,0,0.000329114
MAR03018,0,0.001296487
MAR03021,0,0.00031999
MAR03022,0,0.000329688
MAR03023,0,0.000333061
MAR03024,0,0.000333438
MAR03025,0,0.000330233
MAR03026,-0.827468788,1.594321836
MAR03473,0,0.360917247
MAR04393,0,1.046512979
MAR04908,-1.867671134,0
MAR04930,0,1.527124478
MAR04986,0,0
MAR05452,0,0
MAR06986,0,0.01
MAR07590,1.28E-06,0.528790338
MAR07596,-0.528790338,-1.28E-06
MAR07646,0,0
MAR08754,0,0
MAR08756,0,0.264552069
MAR02564,0,0
MAR02585,0,0.084468517
MAR04904,0,1.16E-31
MAR06617,0,0
MAR06619,0,0
MAR07653,0,0
MAR07664,0,0
MAR07765,0.001601825,0.105711999
MAR07767,-0.105711999,-0.001601825
MAR07792,-2.06E-19,0.035576193
MAR07796,0,0
MAR08082,0,0
MAR08476,0,0.376630589
MAR08639,0.00320365,0.003559611
MAR08828,0,0
MAR08840,0,0
MAR08844,0,0
MAR00831,0,0.480288417
MAR00913,0,0
MAR00929,0,0
MAR01917,-0.48368728,-0.181399298
MAR03987,0,0
MAR04887,11.79517318,13.59438268
MAR04907,3.218828425,3.464921288
MAR05047,3.218828425,4.102390817
MAR05048,0.184421948,0.198521775
MAR05049,0.120729832,0.138825305
MAR05050,0.147347432,0.161107714
MAR05051,0.018537258,0.019954508
MAR05052,0.215792691,0.232290943
MAR05053,0,0.16511866
MAR05054,0,0.067824577
MAR05055,0.389757724,0.419556328
MAR05056,0.212940805,0.235292488
MAR05057,0.06416743,0.069073298
MAR05058,0.119779203,0.135171763
MAR05059,0,0.114962254
MAR05060,0.232904006,0.257537368
MAR05061,0.04420423,0.047583827
MAR05062,0.085081259,0.095028504
MAR05063,0.199632005,0.214894705
MAR05064,0,0.266414368
MAR05065,0.142118975,0.162719907
MAR05066,0.18252069,0.200949639
MAR05067,0.274731664,1.158294056
MAR05204,0,0
MAR05214,0,0
MAR07196,-1.312002801,-0.045403735
MAR07224,0,0.010708227
MAR07374,0,0.01054745
MAR07454,0,0.065357714
MAR07483,0,0.060910043
MAR07500,0,0.078521255
MAR07512,0,0.061932008
MAR07524,0,0.078521255
MAR07540,0,0.051061184
MAR07556,0,0.043415907
MAR07570,0.648611529,1
MAR07581,0,0.038956403
MAR07584,0,0
MAR07711,0,0
MAR07714,0,0
MAR07715,0,0
MAR07718,0,0
MAR07720,0,0
MAR07722,0,0
MAR07724,0,0
MAR07726,0,0
MAR07727,0,0
MAR07729,0,0
MAR07730,0,0
MAR07762,0,0
MAR07799,0,0
MAR07924,0,0
MAR08125,0,0
MAR08127,0,0
MAR08196,0,0.610652561
MAR08200,0,0
MAR08208,0,0
MAR08216,0,0
MAR08590,0,0
MAR08753,0,0
MAR08887,-2.15704251,-1.297223058
MAR08908,-0.061932008,0
MAR00612,0,0.013376659
MAR03597,0.535861889,0.841670927
MAR05250,0.000428302,0.000511654
MAR05252,0.082883989,0.094656001
MAR07198,0,0.037740965
MAR07284,1.37E-19,0.043270502
MAR00731,0,0
MAR00734,0,0
MAR00918,0,0.610652561
MAR01916,0,0
MAR04892,0,0
MAR07201,0,0.037740965
MAR07204,0,0.078430024
MAR07433,-7.05E-17,0.610652561
MAR07434,0,0.319314619
MAR07675,-0.043270502,0
MAR07693,0,1.398341905
MAR07733,0,0.319314619
MAR07740,0,0.188232057
MAR07743,-0.319314619,0
MAR08084,0,0
MAR08086,0,0
MAR08146,0,0
MAR08193,0,0.610652561
MAR08195,-0.610652561,0
MAR08199,0,0
MAR08205,0,0
MAR08207,0,0
MAR08496,-0.062744019,0
MAR08661,0,0
MAR07432,-0.265171385,0
MAR07307,0,0.043270502
MAR01809,0,0
MAR00461,-1.107731038,-0.978955667
MAR00730,-0.959616138,0.309132515
MAR00768,0,0
MAR01035,0,0.395898964
MAR01269,0,0.052537332
MAR01311,-1,-0.052204901
MAR01672,0,0
MAR02554,0,-2.29E-33
MAR02777,-0.340139051,-3.10E-17
MAR04856,0,0.620132531
MAR04878,0,0.365024509
MAR04880,-0.737816811,0.270441062
MAR04881,-5.10E-18,0.451655754
MAR04894,-0.098078974,0.173068499
MAR04906,0,0
MAR05027,0,0
MAR06385,0,0.365024509
MAR06386,0,0
MAR06425,0,0.000177981
MAR06440,2.57E-20,0.000177981
MAR06463,0,0.000177965
MAR06475,0,0.000177965
MAR06629,0.000160182,0.363201006
MAR07272,0,0.659524427
MAR07273,0,0.043270502
MAR07649,-0.883562392,0
MAR07789,0,0.018337905
MAR07953,-2.16E-16,0.50515056
MAR07963,-0.077303771,0
MAR07966,-0.313405283,0
MAR07981,0,0
MAR07985,-0.051789161,0
MAR07989,-0.313411777,-3.75E-18
MAR08234,0,0.307174745
MAR08239,0,0.357415269
MAR08350,-0.744763925,1.06E-16
MAR08716,0,1.00743708
MAR08722,0.000320365,1.006956533
MAR08851,-0.50515056,0
MAR08914,0,0.395898964
MAR09177,0,0
MAR09732,-0.199751804,2.16E-17
MAR09725,-0.071152386,-2.61E-19
MAR00031,0.001601825,0.001779806
MAR00032,0,0
MAR00021,0.001601825,0.001779806
MAR00022,0.001601825,0.001779806
MAR00023,0.000160182,0.000177981
MAR00033,0.000160182,0.000177981
MAR00034,0.000160182,0.000177981
MAR00040,0,0.025789381
MAR00047,0,0.025789381
MAR00048,0,0.025789381
MAR00056,-0.656712288,3.77E-16
MAR00057,-0.052537332,0.134019298
MAR00060,-5.222986622,-0.764295694
MAR00064,0,0
MAR00066,0,0.280386424
MAR00067,0,0
MAR00069,0,0
MAR00072,0,0
MAR00076,0,0
MAR00079,0,0
MAR00080,0,0
MAR00081,0,0.106438206
MAR00082,0,0.075531797
MAR00090,-2.210409626,0.01
MAR00097,0,0
MAR00101,0,0
MAR00102,-0.444669374,0
MAR00103,0,0.134560087
MAR00105,-0.162587786,0
MAR00106,-1000,0
MAR00107,0,0
MAR00108,-0.10368554,0.224017009
MAR00110,0,0
MAR00111,0,0.054069159
MAR00113,0,0.02033009
MAR00114,0,0.018347946
MAR00115,0,0.02033009
MAR00117,0,0.02033009
MAR00118,0,0.018347946
MAR00119,0,0
MAR00121,0,0.271863525
MAR00122,0,999.9967964
MAR00124,0,0
MAR00125,-1000,1000
MAR00126,0,0
MAR00128,0,0.042796566
MAR00129,0,0.001779716
MAR00131,0,0.025789381
MAR00132,0,0.025789381
MAR00133,0,0.025789381
MAR00134,0,0.025789381
MAR00135,0,0.025789381
MAR00137,0,0
MAR00139,0,0.01
MAR00141,-2.651696326,-0.00100915
MAR00143,0,0
MAR00144,0,0.141069874
MAR00145,0,0.01651027
MAR00146,0,0.13075878
MAR00147,0,0.100870838
MAR00148,0,0.101037806
MAR00149,0,0.105174546
MAR00150,0,0.070693951
MAR00151,0,0.120246484
MAR00152,0,0.106371821
MAR00181,0,0.081934285
MAR00186,0,0.133851652
MAR00219,0,0
MAR00222,0,0.018337905
MAR00227,0,0.018337905
MAR00228,0,0.018298633
MAR00252,0,0
MAR00285,0,0.040660179
MAR00316,0,0.129811505
MAR00333,0,0
MAR00441,0,0.622557045
MAR00443,0,0
MAR00445,0,0
MAR00451,0,0.449118466
MAR00452,-0.000330421,0.28150869
MAR00465,0,0
MAR00562,0,0
MAR00563,0,0
MAR00739,0,0
MAR00752,0,0
MAR00755,0,0.063329854
MAR00756,0,0
MAR00757,0,0
MAR00759,0,0
MAR00764,0,0
MAR00772,0,0.078084434
MAR00774,0,0.055529457
MAR00776,0,0.164242227
MAR00777,0,0.088789433
MAR00778,0,0
MAR00780,0,0.066455908
MAR00784,0,0.088896708
MAR00785,0,0.099268225
MAR00788,0,0.063693849
MAR00789,0,0.016482765
MAR00799,0,0.065457042
MAR00818,0,0.091592163
MAR00833,0,0.076500348
MAR00869,0,0.207906569
MAR00872,0,0.088789433
MAR00874,0,0
MAR00916,0,0.053833852
MAR00922,0,0.32132616
MAR00923,0,0.162694401
MAR00927,0,0.076500348
MAR00930,0,0
MAR00952,0,0
MAR00965,0,0.097687242
MAR00968,0,0.058833884
MAR00970,0,0.167016708
MAR00972,0,0.076123139
MAR00974,0,0.000658217
MAR00975,0,0.083462498
MAR00977,0,0.000330233
MAR00978,0,0.000329813
MAR00982,0,0.071383156
MAR01001,0,0.000659124
MAR01005,0,0.000329688
MAR01009,0,0
MAR01036,0.003516227,1.41759137
MAR01044,0,0.037352787
MAR01052,0,0.040660179
MAR01169,0,0
MAR01351,0,0.202340441
MAR01353,0,0.265171385
MAR01354,0,0
MAR01380,0,0
MAR01386,0,0.170380802
MAR01397,0,0.040660179
MAR01449,0,0.656712288
MAR01450,0,0.052890243
MAR01452,0,0
MAR01453,0,0.298351861
MAR01456,0,0
MAR01458,0,0
MAR01468,0,0.040660179
MAR01472,0,0
MAR01486,0,0
MAR01487,0,0.137508502
MAR01488,0,0
MAR01491,0,0
MAR01492,0,0
MAR01498,0,0.02033009
MAR01506,0.000480547,0.884283213
MAR01508,0,0.018337905
MAR01510,0,0.018298633
MAR01520,0,0.622557045
MAR01524,0,0.265171385
MAR01528,0,0
MAR01542,0.00320365,0
MAR01567,0,0
MAR01586,0,0.108697215
MAR01588,-1.265144698,0
MAR01597,0,0.034703391
MAR01600,0,0.01
MAR01603,0,0.108697215
MAR01606,0,0
MAR01612,0,0.315675164
MAR01615,0,0.315675164
MAR01616,-2.869170152,0
MAR01621,-0.72678422,0
MAR01628,0,0.622557045
MAR01643,0,0.018676393
MAR01645,0,0
MAR01650,0,0.118019104
MAR01658,0,0.108697215
MAR01664,0,0.113200443
MAR01671,0,0
MAR01674,0,0
MAR01675,0,0.360917247
MAR01690,0,999.9998398
MAR01711,0,0
MAR01712,-0.265171385,0
MAR01714,0,0.02033009
MAR01715,0,0
MAR01721,0,0.017946504
MAR01724,0,0.025789381
MAR01731,0,0
MAR01733,-2.210409626,0.893562392
MAR01755,0,0
MAR01763,0,0
MAR01775,0,0
MAR01789,0,0.797441505
MAR01799,0,0.148088657
MAR01801,0,0
MAR01808,0,0.001779447
MAR01812,0,0
MAR01814,0,0
MAR01818,0,0.129811505
MAR01820,-2.03,0.199974556
MAR01823,0,0.016538896
MAR01827,-1.693381667,-0.533715443
MAR01849,0,0
MAR02026,0,0
MAR02028,0,0.244946702
MAR02035,0,0
MAR02120,0,0
MAR02121,0,0
MAR02122,0,0.163143322
MAR02123,0,0
MAR02124,0,0
MAR02125,0,0
MAR02126,0,0
MAR02128,0,0
MAR02147,0,0
MAR02148,0,1.215729102
MAR02149,0,0.206456171
MAR02183,0,0.219873904
MAR02184,0,0
MAR02185,0,0
MAR02187,0,0.207237762
MAR02188,0,0
MAR02189,0,0
MAR02192,0,0
MAR02195,0,0
MAR02196,0,0
MAR02197,0,0
MAR02198,0,0
MAR02199,-0.02033009,0
MAR02200,0,0.02033009
MAR02206,0,0
MAR02207,-0.701718785,0
MAR02216,0,0
MAR02220,0,0
MAR02300,0,0.02033009
MAR02303,0,1000
MAR02306,0,0
MAR02308,0,0
MAR02310,0,0
MAR02312,0,0.134560087
MAR02313,0,0.082981497
MAR02314,0,0.016902805
MAR02322,0,0.201666232
MAR02323,0,0.201666232
MAR02325,0,0.201666232
MAR02327,0,0.201666232
MAR02329,0,0.201666232
MAR02337,0,0.02033009
MAR02339,-0.02033009,0
MAR02352,0.001601825,18.52800698
MAR02357,-1.32E-15,18.81859708
MAR02358,0,1000
MAR02366,0,0
MAR02367,0,0.883562392
MAR02369,0,0.883562392
MAR02370,0,0.883562392
MAR02372,0,0.883562392
MAR02373,0,0.883562392
MAR02381,0,0.190810071
MAR02386,0,0
MAR02388,0,0
MAR02392,0,0
MAR02405,0,0
MAR02406,0,0
MAR02413,0,0
MAR02414,0,1000
MAR02416,0,1000
MAR02418,0,1000
MAR02420,0,0
MAR02422,0,1000
MAR02781,0,0
MAR02804,0,0
MAR02808,0,0
MAR02810,0,0
MAR02818,0,0
MAR02885,0,0
MAR02891,0,0
MAR02953,0,0
MAR02958,0,0
MAR02960,0.000160182,0.000177981
MAR02993,0.000160182,0.000177981
MAR03004,0,0
MAR03209,0,0
MAR03214,0,0
MAR03273,0,3.009393254
MAR03276,0,0
MAR03289,0,0
MAR03303,0,0
MAR03354,0,0.528785213
MAR03371,0,0
MAR03374,0,0
MAR03376,0,0
MAR03377,0,0
MAR03378,0,0
MAR03379,0,0
MAR03380,0,0
MAR03381,0,0
MAR03384,0,0.01
MAR03385,0,0.01
MAR03387,0,0
MAR03389,0,0.01
MAR03395,-2.03E-18,0.222718895
MAR03399,0,0.222718895
MAR03401,0,0.222718895
MAR03402,0,0.222718895
MAR03403,0,0.130268559
MAR03404,0,0.130268559
MAR03405,0,0.130268559
MAR03410,0,0.130281483
MAR03420,0,0
MAR03438,-0.167459702,0.071380783
MAR03483,-0.119963892,0.105789999
MAR03485,0,0.159483866
MAR03487,0,0.159483866
MAR03490,0,0.159483866
MAR03492,0,0.159483866
MAR03494,0,0.122540442
MAR03495,0,0.122540442
MAR03496,0,0.122540442
MAR03497,0,0.122540442
MAR03499,0,0.129839901
MAR03500,0,0.161149038
MAR03502,0,0.161149038
MAR03504,0,0.161149038
MAR03507,0,0.10514487
MAR03516,0,0.122837973
MAR03518,0,0.122837973
MAR03535,0,0.122837973
MAR03604,0,0.235434654
MAR03605,0,0.231673834
MAR03606,0,0.257937092
MAR03607,0,0.235434654
MAR03608,0,0.235434654
MAR03609,0,0.235434654
MAR03610,1.20E-36,0.231673834
MAR03611,0,0.172480034
MAR03612,0,0.231673834
MAR03615,0,0.257937092
MAR03616,0,0.256798955
MAR03617,0,0.256798955
MAR03619,0,0.132015565
MAR03621,0,0.091057931
MAR03624,3.05E-18,0.091057931
MAR03749,0,0.17931261
MAR03768,0,0
MAR03776,0,0
MAR03786,0,0.013376659
MAR03801,0,0.140599185
MAR03803,0,0
MAR03805,-0.140599185,0
MAR03815,0,0
MAR03817,0,0
MAR03842,0,0.052537332
MAR03846,0,0
MAR03872,-0.052537332,0
MAR03874,0,-4.13E-33
MAR03886,0,0.140599185
MAR03887,0,0
MAR03894,0,0
MAR03934,0,6.84E-21
MAR03997,0,0
MAR04003,0,0
MAR04411,-1000,0
MAR04438,0,0
MAR04439,0,0
MAR04445,-0.266010129,0.279673495
MAR04457,-1,-0.249001404
MAR04479,-0.091372914,0
MAR04491,0,0.091372914
MAR04504,0,0
MAR04506,0,0
MAR04522,0,0
MAR04562,0,0
MAR04566,0,0.11295446
MAR04571,0,0.11295446
MAR04578,0,0.078033814
MAR04581,0,0
MAR04598,0,0.078033814
MAR04610,0,0
MAR04613,0,0.13910054
MAR04616,0,0.090903962
MAR04620,0,0.090903962
MAR04624,0,0.109470219
MAR04634,0,0.20387137
MAR04638,0,0.140545806
MAR04639,0,0.217074075
MAR04645,0,1.594321836
MAR04661,0,0.26601004
MAR04671,0,0
MAR04674,-0.145952968,0
MAR04677,0,1000
MAR04678,-0.145952968,0
MAR04707,0,0.324093906
MAR04711,0,0
MAR04719,-0.279673495,0
MAR04722,0,0.279673495
MAR04726,0,0.279673495
MAR04728,-0.266010129,0.279673495
MAR04745,0,0
MAR04759,0,0
MAR04782,0,0.01
MAR04783,0,0.091372914
MAR04793,0,0
MAR04803,0,0.042416593
MAR04805,0,0.042416593
MAR04811,0,0.170476695
MAR04966,0,0.055278009
MAR04967,0,0.207237762
MAR04968,0,0.062532662
MAR04970,0,0.099006857
MAR04974,0,0.063321289
MAR04978,0,0
MAR04981,0,0.039660989
MAR04984,0,0
MAR04987,0,0.039660989
MAR04988,0,0
MAR04991,0,0.039660989
MAR05001,0,0
MAR05017,0,0.039660989
MAR05019,0,0
MAR05024,0,0
MAR05025,0,0.055781083
MAR05026,0,0.091372914
MAR05028,0,0.01
MAR05030,0,0
MAR05044,0,0
MAR05069,0,0.055781083
MAR05072,0,0.071162844
MAR05075,0,0.071162844
MAR05081,0,0.046206688
MAR05083,0,0
MAR05086,0,0.039660989
MAR05090,0,0
MAR05093,0,0.039660989
MAR05095,0,0.173313698
MAR05097,0,0
MAR05098,0,0
MAR05100,0,0.04381882
MAR05103,0,0
MAR05104,0,0
MAR05106,0,0
MAR05108,0,0.01
MAR05110,0,0
MAR05111,0,0
MAR05119,0,0.042416593
MAR05120,0,0.11295446
MAR05123,0,0.071162906
MAR05175,0,0.046206688
MAR05176,0,0.078033814
MAR05177,0,0
MAR05178,0,0.039660989
MAR05179,0,0
MAR05180,0,0
MAR05181,0,0
MAR05182,0,0.04381882
MAR05184,0,0.01
MAR05185,0,0
MAR05186,0,0.01
MAR05187,0,0
MAR05188,0,0.11295446
MAR05189,0,0.042416593
MAR05190,0,0.13910054
MAR05191,0,0
MAR05192,0,0.090903962
MAR05193,0,0.046206688
MAR05194,0,0
MAR05195,0,0.070577579
MAR05196,0,0.046206688
MAR05208,0,0
MAR05229,0,0.070577579
MAR05235,0,0.046206688
MAR05242,0,0
MAR05256,0,0.039660989
MAR05293,0,0.046206688
MAR05298,0,0
MAR05300,0,0.039660989
MAR05302,0,0.070577579
MAR05306,0,0
MAR05309,0,0.039660989
MAR05312,0,0
MAR05321,0,0.039660989
MAR05325,0,0
MAR05327,0,0
MAR05329,0,0.20387137
MAR05331,0,0.04381882
MAR05334,0,0.109470219
MAR05341,0,0.109470219
MAR05343,0,0.000999845
MAR05345,0,0.108088684
MAR05350,0,0.042416593
MAR05356,0,0
MAR05357,0,0.140545806
MAR05358,0,0
MAR05359,0,0.016633377
MAR05360,0,0
MAR05364,0,0.046206688
MAR05365,0,0
MAR05366,0,0.039660989
MAR05367,0,0
MAR05368,0,0.046206688
MAR05369,0,0
MAR05370,0,0
MAR05371,0,0.217074075
MAR05372,0,0.042416593
MAR05373,0,0
MAR05374,0,0.046206688
MAR05375,0,0.046206688
MAR05376,0,0
MAR05377,0,0.042416593
MAR05378,0,0
MAR05379,0,0.046206688
MAR05380,0,0
MAR05382,0,0.046206688
MAR05383,0,0
MAR05402,0,0.046206688
MAR05403,0,0.105351721
MAR05404,0,0
MAR05405,0,0.046206688
MAR05408,0,0.105351721
MAR05410,0,0.105351721
MAR05412,0,0.105351721
MAR05421,0,0.170476695
MAR05425,0,0.051652072
MAR05427,0,0.128143332
MAR05428,0,0.038157606
MAR05431,0,0
MAR05434,-1,-0.116437608
MAR05449,0,0
MAR05456,-0.26601004,0
MAR05988,0,0
MAR05991,0,0
MAR06278,0,0
MAR06279,0,0.701718785
MAR06280,0,0
MAR06281,0,0
MAR06282,0,0.039660989
MAR06283,0,0.392694397
MAR06284,0,0
MAR06285,0,0.26601004
MAR06319,0,0
MAR06320,0,0
MAR06322,0,0.039660989
MAR06329,0,0
MAR06344,0,0.279673495
MAR06345,0,0.279673495
MAR06347,0,0
MAR06348,0,0.091372914
MAR06349,0,0.109470219
MAR06350,0,0.128143332
MAR06376,0,0.091372914
MAR06378,0,0
MAR06390,0,0
MAR06407,0,0
MAR06418,0,0
MAR06437,0,0
MAR06449,0,0.078033814
MAR06452,0,0.090903962
MAR06483,0,0.046206688
MAR06485,0,0
MAR06487,0,0
MAR06489,0,0
MAR06491,0,0.20387137
MAR06493,0,0.13910054
MAR06498,0,0.109470219
MAR06499,0,0.109470219
MAR06502,0,0.04381882
MAR06503,0,0
MAR06528,0,0.217074075
MAR06586,0,0
MAR06593,0,0.324093906
MAR06596,0,0.000329861
MAR06597,0,0
MAR06598,0,0.108088684
MAR06599,0,0.108088684
MAR06600,0,0.108088684
MAR06604,0,0.020195357
MAR06688,-1.59E-16,0.140545806
MAR06724,0,0.091372914
MAR06769,0,0.128143332
MAR06773,0,0.109470219
MAR06775,0,0
MAR06779,0,0
MAR06809,-0.091372914,0
MAR06825,-0.279673495,0.091372914
MAR06832,-0.279673495,0.091372914
MAR06847,0,0.26601004
MAR06859,0,1000
MAR06861,0,0
MAR06863,0,0
MAR06864,0,0
MAR06866,0,0
MAR06893,0,2.353813557
MAR06897,0,0
MAR06898,0,0
MAR06915,0,0
MAR07101,0,0.069235605
MAR07102,0,0
MAR07105,0,1000
MAR07149,0,0
MAR07151,0,1000
MAR07152,0,0.01
MAR07153,0,1000
MAR07156,0,0
MAR07157,0,0
MAR07189,0,0
MAR07193,0,0
MAR07589,0,0
MAR07658,0,0
MAR08218,0,0
MAR08274,0,1000
MAR08969,0,1
MAR08971,0,0.754742299
MAR08973,0,0.754048194
MAR08988,0,0
MAR08992,-0.561479505,0.994724092
MAR08998,0,0.001779806
MAR09274,-1000,0
MAR09402,0,0
MAR09736,0,0
MAR09870,0,0
MAR09882,0,0
MAR09886,0,0
MAR09894,0,0
MAR09899,0,0
MAR09901,0,0.486540432
MAR09910,0,0
MAR09912,0,2.264300946
MAR09913,0,1.265144698
MAR09914,0,1000
MAR09915,0,0.21800647
MAR09916,0,1000
MAR09917,0,0
MAR09918,0,1000
MAR09930,0,0
MAR09938,0,0
MAR09942,0,0
MAR09943,0,0
MAR09944,0,0
MAR09945,0,0
MAR09946,0,0
MAR09947,0,0
MAR09951,0,0
MAR10010,0,0
MAR10014,0,0
MAR10020,0,0
MAR10021,0,0
MAR10155,0,0
MAR10156,0,0
MAR10371,0,0
MAR10451,0,0
MAR10452,0,0
MAR10453,0,0
MAR10454,0,0
MAR10481,0,0
MAR10484,0,0
MAR10750,-0.007049914,0
MAR10992,-0.007049914,0
MAR11224,0,0.097064989
MAR11227,0,0
MAR11228,0,0
MAR11229,0,0
MAR11230,0,0
MAR11231,0,0
MAR11232,0,0
MAR11255,-0.109470219,0
MAR11282,1.41E-63,0
MAR11283,0,0
MAR11284,0,0
MAR11285,0,0
MAR11286,0,0
MAR11287,0,0
MAR11294,0,0
MAR11304,-3.89E-18,1000
MAR11366,-1,-0.052204901
MAR11369,0,0.051789161
MAR11372,0,0
MAR11374,0,0
MAR11377,0,0
MAR11380,0,0
MAR11383,0,0
MAR11386,0,0
MAR11388,0,0
MAR11389,0,0
MAR11396,-1000,0
MAR11411,0,0
MAR11414,0,0
MAR11416,0.001601825,0.191030299
MAR11421,0,1.741025186
MAR11433,0,0.797441505
MAR11442,-0.113348427,0
MAR11443,-2.869170152,0
MAR11467,0,0
MAR11476,0,0
MAR11479,0,0
MAR11486,0,0
MAR11529,0,0.213075992
MAR11534,0,0.087839171
MAR11539,0,0.213075992
MAR11572,0,0
MAR11577,0,0
MAR11578,0,3.25E-34
MAR11581,0,0
MAR11582,0,0.647748719
MAR11587,0,0
MAR11588,0,0
MAR11589,0,0
MAR11590,0,0
MAR11591,0,0
MAR11592,0,0
MAR11593,0,0
MAR11594,0,0
MAR11595,0,0
MAR11596,0,0
MAR11597,0,0
MAR11598,0,0
MAR11599,0,0
MAR11600,0,0
MAR11601,0,0
MAR11602,0,0
MAR11603,0,0
MAR11604,0,0
MAR11605,0,0
MAR11606,0,0
MAR11607,0,0
MAR11608,0,0
MAR11609,0,0
MAR11610,0,0
MAR11611,0,0
MAR11612,0,0
MAR11613,0,0
MAR11614,0,0
MAR11615,0,0
MAR11616,0,0
MAR11617,0,0
MAR11618,0,0
MAR11619,0,0
MAR11620,0,0
MAR11621,0,0
MAR11622,0,0
MAR11623,0,0
MAR11624,0,0
MAR11625,0,0
MAR11626,0,0
MAR11627,0,0
MAR11628,0,0
